perfil_id,fecha,numero,clase,lon,lat
713,1966-09-12,12/769 C,Natracuol típico,-59.895273,-34.42621
714,1967-04-22,9/745 C,"",-60.92726,-33.779022
715,1967-04-23,9/746 C,Brunizem,-60.808333,-33.754167
716,1967-04-23,9/747 C,Aluviales,-60.796478,-33.818178
717,1967-03-14,7/575 C,"",-60.716669,-33.683332
718,1966-05-24,7/336 C,"",-60.685997,-33.771196
719,1966-09-12,12/770 C,Argiudol típico,-59.984731,-34.488124
720,1966-09-13,12/771 C,"",-59.91694,-34.451322
722,1966-09-13,12/772 C,"Natracualf típico, fina, illítica, térmica",-59.913119,-34.451928
723,1965-10-14,12/128 C,Argiudol típico,-59.651038,-34.393061
724,1966-09-13,12/773 C,Argiudol típico,-59.767227,-34.415008
725,1966-09-14,12/774 C,"",-59.989859,-34.356536
726,1966-09-14,12/775 C,Argiudol típico,-59.993054,-34.358303
727,1966-09-14,12/776 C,Argiudol típico,-59.931289,-34.337122
728,1965-10-14,12/129 C,"",-59.649533,-34.393008
729,1966-03-23,12/292 C,Argiudol típico,-59.677933,-34.47029
730,1966-05-19,7/332 C,"",-60.580025,-33.76638
731,1966-05-24,7/337 C,"",-60.591131,-33.70781
732,1967-03-14,7/573 C,"",-60.757585,-33.7697
733,1965-10-15,12/130 C,Planosol - Algiacuol típico,-59.694681,-34.409728
734,1966-07-13,9/455 C,Planosol,-60.799998,-33.85
735,1966-07-14,9/456 C,"",-60.766666,-33.900002
736,1966-07-14,9/457 C,Brunizem,-60.766665,-33.949998
737,1966-07-26,9/498 C,Brunizem,-60.983332,-33.933332
738,1966-07-13,9/454 C,Brunizem,-60.866665,-33.900002
739,1965-10-16,12/131 C,Brunizem - Argiudol típico,-59.696871,-34.408638
740,1965-10-16,12/132 C,Brunizem - Argiudol tipico,-59.575663,-34.380442
741,1967-07-15,07/80 C,Brunizem,-60.966667,-33.850001
742,1967-07-15,07/81 C,"",-60.950002,-33.866668
743,1967-07-15,07/82 C,"",-60.949997,-33.883332
744,1969-08-10,06/7 C,Natracualf típico,-60.498025,-33.982544
745,1965-10-21,12/133 C,"",-59.726729,-34.402642
746,1965-10-08,13/119 C,Brunizem - Argiudol típico,-59.658224,-34.349402
747,1966-10-20,13/547 C,Argiudol típico,-59.92853,-34.616769
748,1966-10-21,13/553 C,"",-59.805261,-34.621571
749,1966-10-24,13/556 C,"",-59.900825,-34.643887
750,1967-04-12,13/664 C,"",-59.851762,-34.526684
751,1966-03-26,12/298 C,Natracualf típico,-59.670833,-34.582583
752,1966-03-24,12/293 C,Brunizem - Argiudol típico,-59.663309,-34.487985
753,1966-03-27,12/300 C,Argiudol típico,-59.53,-34.561111
754,1966-09-15,12/777 C,Argialbol típico,-59.619052,-34.639501
755,1966-03-25,12/296 C,S. Sódicos,-59.690846,-34.55878
756,1969-09-19,6/1035 C,Argialbol argiácuico,-60.554169,-33.951391
757,1966-05-18,7/329 C,"",-60.550002,-33.949999
758,1966-05-19,7/330 C,"",-60.699999,-33.966668
759,1966-05-24,7/334 C,"Argiudol típico, fina, illítica, térmica",-60.666665,-33.85
760,1966-05-19,7/331 C,"",-60.649998,-33.933334
761,1965-11-22,4/101 C,Brunizem,-59.355026,-34.490808
762,1966-05-18,7/328 C,Aluvial,-60.551499,-33.977248
763,1965-11-22,4/102 C,"",-59.353064,-34.491253
764,1965-11-25,4/103 C,Brunizem,-59.345018,-34.443696
765,1965-11-26,4/98 C,Brunizem - Argialbol típico,-59.30128,-34.368464
766,1966-08-23,7/425 C,Argiudol típico,-60.666665,-33.966668
767,1966-08-23,7/426 C,"",-60.649999,-33.900001
768,1966-08-24,7/427 C,"",-60.616667,-33.849999
769,1965-12-01,4/97 C,Brunizem,-59.383335,-34.43333
770,1965-11-26,4/99 C,Brunizem,-59.485464,-34.342537
771,1966-08-24,7/428 C,"",-60.568123,-33.937512
773,1969-09-23,06/118 C,"",-60.55423,-33.886455
774,1967-04-24,5/543 C,Brunizem,-59.476242,-34.399342
775,1967-04-26,5/544 C,Brunizem,-59.474352,-34.397301
776,1967-04-25,5/574 C,Natracualf típico,-59.338123,-34.434799
778,1966-07-14,5/299 C,"",-60.447042,-33.798614
779,1966-07-14,5/300 C,Natracualf típico,-60.370487,-33.761071
780,1966-07-14,5/301 C,"",-60.406966,-33.680417
781,1966-07-15,5/302 C,"",-60.294175,-33.679894
782,1967-04-25,5/575 C,Brunizem,-59.336794,-34.436062
783,1966-07-15,5/303 C,"",-60.318813,-33.750974
784,1967-04-26,5/576 C,"",-59.273543,-34.409376
785,1967-02-22,08/1 C,"",-60.368878,-33.779958
786,1967-04-26,5/577 C,"",-59.27255,-34.405959
787,1965-11-22,2/200 C,"Brunizem - Argiudol típico, fina, illítica, térmica.",-59.399783,-34.569449
788,1967-03-27,2/405 C,"",-59.490503,-34.521194
789,1965-11-24,2/201 C,"",-59.356781,-34.580471
790,1965-11-24,2/202 C,Brunizem,-59.317413,-34.542048
791,1965-11-26,1/110 C,Brunizem,-59.116519,-34.42209
793,1966-07-15,6/355 C,"",-60.145681,-33.801925
794,1965-11-21,1/111 C,Brunizem,-59.190417,-34.46646
795,1966-07-15,6/356 C,"",-60.074866,-33.803648
796,1966-07-15,6/357 C,"",-60.057996,-33.731244
797,1966-07-15,6/358 C,Argiudol vértico,-60.052781,-33.680557
798,1966-04-14,5/213 C,Argiudol típico,-60.390026,-33.904227
799,1966-04-14,5/214 C,Brunizem,-60.374073,-33.983629
800,1966-04-15,5/215 C,"",-60.389147,-33.955872
801,1966-05-19,5/218 C,Aluvial,-60.481303,-33.98131
802,1966-04-20,5/219 C,"Argiudol típico, fina, illítica, térmica",-60.336113,-33.895835
803,1965-11-19,2/196 C,"",-59.404565,-34.619321
804,1965-11-19,2/197 C,Planosol,-59.466528,-34.619332
805,1967-04-26,08/4 C,Brunizem hidromórfico,-60.409058,-33.907239
806,1966-05-11,6/308 C,"",-60.228054,-33.933743
807,1966-05-11,6/309 C,"",-60.002272,-33.934063
808,1966-05-11,6/310 C,"",-60.153144,-33.886741
809,1966-05-11,6/311 C,"",-60.171287,-33.837629
811,1966-05-12,6/312 C,"",-60.030028,-33.850139
812,1967-04-26,08/3 C,Brunizem hidromórfico,-60.148047,-33.890669
813,1965-10-26,7/190 C,"",-60.007493,-33.790895
814,1965-12-16,3/178 C,Brunizem,-59.968899,-33.728054
815,1965-12-16,3/179 C,Brunizem,-59.837531,-33.716836
816,1965-12-17,3/180 C,Brunizem hidromórfico y alcalino,-59.958458,-33.670408
817,1965-10-28,7/196 C,"",-59.907484,-33.779835
818,1965-10-28,7/195 C,"",-59.911994,-33.796895
819,1965-10-28,7/194 C,"",-59.913925,-33.815264
820,1965-10-27,7/192 C,"",-59.916702,-33.824891
821,1965-12-17,3/181 C,Brunizem (con leve tendencia planosólica),-59.816442,-33.738474
822,1965-10-20,7/188 C,"",-59.724377,-33.796808
823,1965-10-20,7/187 C,"",-59.671219,-33.778078
824,1965-10-19,7/186 C,"",-59.545883,-33.797075
825,1965-11-09,5/137 C,"",-59.963194,-33.974405
826,1965-11-10,5/138 C,"",-59.904898,-33.999489
827,1965-11-10,5/139 C,"",-59.778894,-34.007427
828,1965-10-21,7/189 C,"",-59.720137,-33.861921
829,1965-10-26,7/191 C,"",-59.967689,-33.874887
830,1965-10-28,7/193 C,"",-59.891339,-33.868128
831,1965-11-10,6/209 C,"",-59.878048,-33.916756
832,1965-11-10,6/210 C,"",-59.844648,-33.899921
833,1965-11-11,6/211 C,"",-59.866785,-33.962487
834,1965-11-11,6/212 C,"",-59.751652,-33.912866
835,1965-10-07,6/206 C,"",-59.538739,-33.905667
836,1965-10-15,5/136 C,Argiudol típico,-59.573939,-33.980192
837,1965-12-17,3/182 C,Brunizem,-59.740588,-33.707771
838,1969-10-22,6/1074 C,"Argialbol argiácuico, franca fina, mixta, térmica",-61.411113,-33.977776
839,1966-10-11,11/825 C,Aluviales,-61.48858,-33.97703
840,1966-10-12,11/826 C,Aluviales,-61.443595,-33.953175
841,1966-10-12,11/829 C,Brunizem,-61.308517,-33.982574
842,1966-10-13,11/831 C,Brunizem planosólico,-61.327413,-33.864668
843,1966-10-13,11/834 C,Brunizem,-61.391357,-33.841183
844,1966-10-13,11/835 C,Brunizem,-61.41835,-33.904061
845,1966-10-12,11/828 C,Brunizem - Hapludol cumúlico,-61.419485,-33.987086
846,1966-10-11,11/824 C,Brunizem,-61.42157,-33.98946
847,1969-10-21,6/1073 C,"Natracualf mólico, fina, illítica, térmica",-61.466668,-33.900002
848,1967-05-18,11/1147 C,Natralbol típico,-61.2625,-33.683333
849,1969-10-22,6/1075 C,Argiudol típico,-61.375,-33.761111
850,1967-05-20,11/1152 C,"Argiudol vértico, fina, illítica, térmica",-61.361111,-33.773611
851,1967-05-17,11/1142 C,--,-61.420844,-33.740569
852,1967-05-16,4/40 C,Natracualf,-61.420719,-33.740451
853,1967-05-16,11/1143 C,"",-61.423898,-33.740639
854,1967-05-17,11/1144 C,Brunizem con Bt,-61.492604,-33.773084
855,1967-05-18,11/1145 C,"",-61.358336,-33.700999
857,1967-05-18,11/1148 C,"",-61.299796,-33.676184
858,1967-05-19,11/1149 C,Argiudol típico,-61.363742,-33.823486
859,1967-05-19,11/1150 C,Brunizem - Argiudol típico,-61.275106,-33.792372
860,1966-11-11,12/779 C,"Argiudol ácuico, limosa fina, mixta, térmica",-60.833333,-34.655556
861,1977-09-22,ER2-66C,Peluderte argiacuólico,-58.299041,-31.334359
862,1966-11-11,12/780 C,"Hapludol típico, franca gruesa, mixta, térmica",-60.834312,-34.655099
863,1966-11-14,12/781 C,Udipsament típico,-60.947538,-34.649387
864,1966-11-14,12/782 C,"",-60.947265,-34.649392
865,1966-11-17,12/790 C,"Argiudol ácuico, franca fina, mixta, térmica",-60.79527,-34.536596
866,1966-11-07,12/791 C,Hapludol típico,-60.795604,-34.53593
867,1966-11-15,12/783 C,"",-60.946787,-34.649395
868,1966-11-18,12/794 C,Brunizem,-60.985682,-34.550995
869,1966-11-24,12/798 C,"",-60.820236,-34.590503
870,1966-10-17,13/537 C,Natralbol típico,-60.206665,-34.60139
871,1966-10-17,13/538 C,"",-60.1504,-34.577612
872,1966-10-18,13/539 C,Argiudol típico,-60.222327,-34.517904
873,1966-10-19,13/544 C,"",-60.038137,-34.52395
874,1966-10-19,13/545 C,"Natracuol típico, fina",-60.023702,-34.609428
875,1966-10-24,13/555 C,"",-60.090438,-34.562085
876,1967-02-25,13/555 bis,Brunizem,-60.090536,-34.562038
878,1967-04-12,13/663 C,Natralbol típico,-60.053796,-34.573312
879,1966-10-14,13/535 C,"",-60.148566,-34.624983
880,1966-10-19,13/536 C,"",-60.232702,-34.623803
881,1968-04-01,4/722 C,Brunizem hidromórfico,-60.810183,-32.536942
882,2012-11-28,ER0-1C,Peluderte árgico-crómico,-60.542036,-32.204419
883,1979-11-21,7/74 C,"Hapludol típico, franca gruesa",-61.008125,-34.768222
884,1979-11-21,07/75 C,Hapludol tapto árgico,-61.186021,-34.779509
885,1968-04-18,8/1048 C,Argiudol típico,-60.574299,-34.780703
887,1968-04-19,8/1049 C,"",-60.577664,-34.783889
888,1968-04-19,8/1050 C,"",-60.649584,-34.666985
889,1968-04-19,8/1051 C,Argiudol típico,-60.646938,-34.665115
890,1968-04-20,8/1052 C,Natracuol dúrico - Natralbol,-60.663094,-34.696266
891,1968-04-20,8/1053 C,Natracualf típico,-60.587621,-34.810518
893,1979-06-01,25/248 C,Hapludol tapto árgico,-61.089982,-34.842981
894,1979-06-27,25/249 C,Natracuol típico,-61.092092,-34.840945
895,1979-06-28,25/250 C,Hapludl éntico,-61.043737,-34.942839
896,1979-06-28,25/251 C,"Natralbol típico, fina",-61.182725,-34.954318
897,1979-06-01,25/247 C,"Argialbol argiácuico, limosa fina",-61.092138,-34.847655
898,1979-06-28,25/252 C,Hapludol típico,-61.165818,-34.979828
899,1979-08-28,25/253 C,Hapludol tapto árgico,-61.220763,-34.912055
900,1981-04-01,25/222 C,Argiudol ácuico,-60.679457,-34.780382
901,1981-04-01,25/223 C,Argiudol típico,-60.725018,-34.705526
902,1981-04-02,25/225 C,Hapludol típico,-60.931262,-34.826094
903,1981-03-27,25/213 C,Natracualf típico ?,-60.994437,-34.889044
904,1981-03-27,25/214 C,Argialbol típico,-60.952522,-34.908407
905,1981-03-27,25/215 C,Natracuol típico,-60.983263,-34.980812
906,1981-04-02,25/221 C,Hapludol tapto nátrico,-60.777135,-34.983796
907,1981-06-02,25/226 C,Hapludol tapto nátrico,-60.840681,-34.86548
908,1981-03-27,25/216 C,Natralbol típico,-60.697924,-34.965788
909,1981-03-31,25/217 C,Argiudol típico,-60.568325,-34.933359
910,1981-03-31,25/218 C,Argiudol típico,-60.525664,-34.966536
911,1981-03-31,25/219 C,Hapludol cumúlico,-60.66154,-34.912513
912,2006-01-01,912,Torrifluventes tipico,-68.477145,-32.850505
913,2006-01-01,913,Torrifluventes tipico,-68.381952,-32.860143
914,2006-01-01,914,Torrifluventes tipico,-68.36911,-32.81339
915,2006-01-01,915,Torriortentes tipico,-68.573897,-32.619332
916,2006-01-01,"",Torrifluventes tipico,-68.660973,-32.62673
917,2006-01-01,"",Torrifluventes tipico,-68.346017,-32.802785
918,2006-01-01,"",Torrifluventes tipico,-68.320403,-32.766383
919,2006-01-01,919,Torrifluventes tipico,-68.666124,-32.92289
920,2006-01-01,920,Torrifluventes tipico,-68.634826,-33.025512
921,2006-01-01,921,Torrifluventes tipico,-68.675334,-32.901022
922,2006-01-01,922,Torrifluventes tipico,-68.775296,-32.887202
923,2006-01-01,923,Torrifluventes tipico,-68.748842,-32.892535
924,2006-01-01,924,Torrifluventes tipico,-68.71111,-32.903706
925,2006-01-01,925,Torrifluventes tipico,-68.665489,-33.040232
926,2006-01-01,926,Torrifluventes tipico,-68.681521,-32.988013
927,2006-01-01,927,Torrifluventes tipico,-68.740049,-33.066675
928,2006-01-01,928,Torrifluventes tipico,-68.637954,-33.095508
929,2006-01-01,929,Torrifluventes tipico,-68.607789,-33.076167
930,2006-01-01,"",Torriortentes tipico,-68.970839,-33.039685
931,2006-01-01,"",Torrifluventes tipico,-68.935961,-33.039934
932,2006-01-01,"",Torrifluventes tipico,-68.751588,-33.32667
933,2006-01-01,"",Torrifluventes tipico,-68.773348,-33.33489
934,2006-01-01,934,Torrifluventes tipico,-68.892558,-33.218036
935,2006-01-01,935,Torrifluventes tipico,-68.833345,-33.269066
936,2006-01-01,936,Torrifluventes tipico,-68.968869,-33.28131
937,2006-01-01,937,Torrifluventes tipico,-68.896883,-33.097714
938,2006-01-01,938,Torrifluventes tipico,-68.891197,-33.165252
939,2006-01-01,939,Torriortentes tipico,-68.962438,-33.132284
940,2006-01-01,"",Torripsamentes tipico,-68.436019,-33.17312
941,2006-01-01,941,Torrifluventes tipico,-68.480633,-32.992263
942,2006-01-01,942,Torrifluventes tipico,-68.45504,-32.955699
943,2006-01-01,943,Torrifluventes tipico,-68.431932,-32.953477
944,2006-01-01,944,Torrifluventes tipico,-68.594483,-33.140033
945,2006-01-01,945,Torripsamentes tipico,-68.46145,-33.169599
946,2006-01-01,"",Torrifluventes tipico,-68.612271,-33.189437
947,2006-01-01,"",Torrifluventes tipico,-68.591548,-33.186008
948,2006-01-01,"",Torrifluventes tipico,-68.61376,-33.153232
949,2006-01-01,949,Torripsamentes tipico,-68.437252,-33.141207
950,2006-01-01,950,Torripsamentes tipico,-68.441109,-33.126285
951,2006-01-01,951,Torrifluventes tipico,-68.594617,-33.218161
952,2006-01-01,952,Torripsamentes tipico,-68.461263,-33.236905
953,2006-01-01,953,Torripsamentes tipico,-68.443128,-33.240711
954,2006-01-01,954,Torripsamentes tipico,-68.274979,-33.283113
955,2006-01-01,955,Torripsamentes tipico,-68.265497,-33.266918
956,2006-01-01,956,Torripsamentes tipico,-68.25111,-33.286415
957,2006-01-01,"",Torrifluventes tipico,-68.374966,-33.042388
958,2006-01-01,"",Torrifluventes tipico,-68.353192,-33.037778
959,2006-01-01,"",Torrifluventes tipico,-68.372919,-32.998747
960,2006-01-01,"",Torrifluventes tipico,-68.41427,-32.970473
961,2006-01-01,"",Torrifluventes tipico,-68.364328,-32.925389
962,2006-01-01,962,Torrifluventes tipico,-68.282697,-33.017223
963,2006-01-01,963,Torrifluventes tipico,-68.293639,-32.997791
964,2006-01-01,"",Torrifluventes tipico,-68.693534,-33.189141
965,2006-01-01,"",Torrifluventes tipico,-68.65561,-33.152335
966,2006-01-01,966,Torrifluventes tipico,-68.601739,-33.109184
967,2006-01-01,967,Torrifluventes tipico,-68.576622,-33.078662
968,2006-01-01,968,Torripsamentes tipico,-68.1812,-33.089702
969,2006-01-01,969,Torripsamentes tipico,-68.333812,-33.153464
970,2006-01-01,970,Torripsamentes tipico,-68.261097,-33.136581
971,2006-01-01,971,Torripsamentes tipico,-67.586787,-33.467936
972,2006-01-01,972,Torripsamentes tipico,-67.567247,-33.4507
973,2006-01-01,973,Torrifluventes tipico,-68.455893,-33.09903
974,2006-01-01,974,Torrifluventes tipico,-68.416492,-33.082983
975,2006-01-01,975,Torripsamentes tipico,-68.292809,-33.236629
976,2006-01-01,976,Torrifluventes tipico,-67.861834,-33.355855
977,2006-01-01,977,Torripsamentes tipico,-68.002579,-33.278593
978,2006-01-01,978,Torripsamentes tipico,-68.034672,-33.278675
979,2006-01-01,979,Torrifluventes tipico,-68.185124,-33.132231
980,2006-01-01,980,Torripsamentes tipico,-68.168387,-33.117279
981,2006-01-01,981,Torrifluventes tipico,-69.207581,-33.305341
982,2006-01-01,982,Haplustoles entico,-69.30526,-33.190956
983,2006-01-01,983,Haplustoles entico,-69.308553,-33.252223
984,2006-01-01,984,Torrifluventes tipico,-69.166991,-33.400442
985,2006-01-01,985,Torrifluventes tipico,-69.146427,-33.451436
986,2006-01-01,986,Torrifluventes tipico,-69.145446,-33.320829
987,2006-01-01,987,Torrifluventes tipico,-69.165294,-33.37244
988,2006-01-01,988,Torrifluventes tipico,-69.027612,-33.527579
989,2006-01-01,989,Torrifluventes tipico,-68.989838,-33.528393
990,2006-01-01,990,Torrifluventes tipico,-69.08651,-33.475782
991,2006-01-01,"",Torrifluventes tipico,-69.066203,-33.524824
992,2006-01-01,"",Torrifluventes tipico,-69.146964,-33.546284
993,2006-01-01,993,Torrifluventes tipico,-69.084413,-33.521116
994,2006-01-01,994,Torrifluventes tipico,-69.167903,-33.522428
995,2006-01-01,995,Torrifluventes tipico,-69.085007,-33.578078
996,2006-01-01,996,Torrifluventes tipico,-69.166381,-33.559161
997,2006-01-01,997,Torrifluventes tipico,-69.246775,-33.538029
998,2006-01-01,"",Torrifluventes tipico,-69.045602,-33.447096
999,2006-01-01,"",Torrifluventes tipico,-69.066759,-33.42176
1000,2006-01-01,"",Torrifluventes tipico,-69.107263,-33.361747
1001,2006-01-01,1001,Torrifluventes tipico,-69.102692,-33.421799
1002,2006-01-01,1002,Torrifluventes tipico,-69.125136,-33.372541
1003,2006-01-01,"",Torripsamentes tipico,-67.944104,-34.658975
1004,2006-01-01,"",Torripsamentes tipico,-68.105768,-34.756609
1005,2006-01-01,1005,Torripsamentes tipico,-68.270286,-34.640451
1006,2006-01-01,"",Torripsamentes tipico,-68.36704,-34.747701
1007,2006-01-01,1007,Torripsamentes tipico,-68.431152,-34.562947
1008,2006-01-01,1008,Torripsamentes tipico,-68.445254,-34.631547
1009,2006-01-01,"",Paleortides tipico,-68.525941,-34.595623
1010,2006-01-01,1010,Torripsamentes tipico,-68.223118,-34.524175
1011,2006-01-01,1011,Torripsamentes tipico,-68.227324,-34.680525
1012,2006-01-01,1012,Torripsamentes tipico,-68.066131,-34.562359
1013,2006-01-01,1013,Torripsamentes tipico,-68.215604,-34.631936
1014,2006-01-01,1014,Torripsamentes tipico,-68.146578,-34.66349
1015,2006-01-01,1015,Paleortides tipico,-68.252052,-34.815924
1016,2006-01-01,"",Torripsamentes tipico,-68.005113,-34.634547
1017,2006-01-01,"",Torripsamentes tipico,-68.307862,-34.740997
1018,2006-01-01,"",Torripsamentes tipico,-68.36716,-34.688903
1019,2006-01-01,1019,Torripsamentes tipico,-68.448126,-34.558391
1020,2006-01-01,1020,Torripsamentes tipico,-68.227532,-34.648688
1021,2006-01-01,1021,Torripsamentes tipico,-68.205596,-34.727609
1022,2006-01-01,1022,Torripsamentes tipico,-68.105694,-34.659015
1023,2006-01-01,1023,Paleortides tipico,-68.511042,-34.641681
1024,2006-01-01,1024,Torrifluventes tipico,-69.187091,-33.469873
1025,2006-01-01,1025,Torrifluventes tipico,-69.184064,-33.412121
1026,2006-01-01,1026,Torripsamentes tipico,-69.269116,-33.409477
1027,2006-01-01,1027,Torrifluventes tipico,-69.250311,-33.502175
1028,2006-01-01,1028,Torripsamentes tipico,-69.332753,-33.438995
1029,2006-01-01,"",Torrifluventes tipico,-69.04578,-33.560924
1030,2006-01-01,"",Torrifluventes tipico,-69.128017,-33.61433
1031,2006-01-01,"",Torrifluventes tipico,-69.185142,-33.585227
1032,2006-01-01,1032,Torrifluventes tipico,-69.078041,-33.604887
1033,2006-01-01,1033,Torrifluventes tipico,-69.17717,-33.616569
1034,2006-01-01,1034,Torrifluventes tipico,-69.08214,-33.643608
1035,2006-01-01,1035,Torrifluventes tipico,-69.117533,-33.646969
1036,2006-01-01,"",Torrifluventes tipico,-69.156618,-33.663154
1037,2006-01-01,"",Torripsamentes tipico,-69.24075,-33.659602
1038,2006-01-01,1038,Torrifluventes tipico,-69.15997,-33.70318
1039,2006-01-01,1039,Torripsamentes tipico,-69.203479,-33.68247
1040,2006-01-01,1040,Torrifluventes tipico,-69.022463,-33.637728
1041,2006-01-01,1041,Torrifluventes tipico,-69.044074,-33.742034
1042,2006-01-01,1042,Torrifluventes tipico,-68.997758,-33.639875
1043,2006-01-01,1043,Torriortentes tipico,-68.980755,-33.708998
1044,2006-01-01,1044,Torrifluventes tipico,-69.003206,-33.758766
1045,2006-01-01,1045,Torrifluventes tipico,-69.024207,-33.708654
1046,2006-01-01,1046,Torrifluventes tipico,-69.066772,-33.745874
1047,2006-01-01,1047,Torrifluventes tipico,-69.075235,-33.711618
1048,2006-01-01,1048,Torrifluventes tipico,-69.146065,-33.747347
1049,2006-01-01,1049,Torrifluventes tipico,-69.130451,-33.834437
1050,2006-01-01,1050,Torrifluventes tipico,-69.129788,-33.803497
1051,2006-01-01,1051,Torrifluventes tipico,-69.028172,-33.790642
1052,2006-01-01,1052,Torrifluventes tipico,-69.047417,-33.837103
1053,2006-01-01,"",Torrifluventes tipico,-69.109562,-33.905824
1054,2006-01-01,"",Torrifluventes tipico,-69.106785,-33.84691
1055,2006-01-01,"",Torrifluventes tipico,-69.065297,-33.779133
1056,2006-01-01,"",Torrifluventes tipico,-69.046707,-33.900933
1057,2006-01-01,"",Torrifluventes tipico,-69.052014,-33.915671
1058,2006-01-01,"",Torrifluventes tipico,-69.09273,-33.938708
1059,2006-01-01,1059,Torripsamentes tipico,-67.469117,-35.023665
1060,2006-01-01,1060,Torripsamentes tipico,-67.537318,-34.991754
1061,2006-01-01,1061,Torripsamentes tipico,-67.641594,-34.944584
